O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-9081.00,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.75|3.75|3.75|3.38|2.62|1.0,Microsoft Outlook|Microsoft Word|Microsoft Access|Enablez ResortSuite|Facebook|Execu/Tech Systems HOTEL Premium|INN-Client Server Systems ICSS Atrium|ePOS Business Solutions System 3 POS|Property management system PMS software|TCS Hotel Software Guest Tracker|Anand Systems ASI FrontDesk|M-Tech Hotel Service Optimization System HotSOS|RedSky IT Entirety e-Booking|Hotel management system software|Email software,N|N|N|N|N|N|Y|N|N|N|N|N|N|N|Y
11-9111.00,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.25|2.75|2.5,Henry Schein Dentrix|API Healthcare ActiveStaffer|IBM Power Systems software|Intuit QuickBooks|Cisco Webex|Alteer Office|eClinicalWorks EHR software|Oracle Business Intelligence Enterprise Edition|Yost Engineering ABN Assistant|Salesforce software|Contract management software|Dental Common Access System DENCAS|Autodesk Revit|Microsoft SharePoint|Misys Healthcare Systems Misys Tiger,N|N|Y|N|N|N|Y|Y|N|N|N|Y|N|N|N
11-9121.00,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.",Science|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Speaking|Active Learning|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.5|3.5|3.12,Microsoft Outlook|Microsoft Word|Microsoft Access|IBM Lotus 1-2-3|Clinical trial management software|Structured query language SQL|R|Adobe Photoshop|SAS|Oracle Database|Web browser software|Microsoft Visio|Microsoft PowerPoint|Adobe Acrobat|Microsoft Project,Y|Y|N|Y|N|N|Y|N|N|Y|Y|Y|Y|Y|Y
11-9121.01,Clinical Research Coordinators,"Plan, direct, or coordinate clinical research projects. Direct the activities of workers engaged in clinical research projects to ensure compliance with protocols and overall clinical objectives. May evaluate and analyze clinical data.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.75|3.62|3.38|3.12|3.0|2.88,Microsoft Outlook|Microsoft Word|Oracle Clinical|ClearTrial|Microsoft Access|Qualitative analysis software|Invivo Data EPX ePRO Management System|Clinical data management system CDMS|InferMed MACRO Electronic Data Capture|Online data collection systems|SyMetric Sciences SyMetric|ePharmaSolutions eMVR|Clinical trial management software|Drug coding software|R,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
11-9121.02,Water Resource Specialists,"Design or implement programs and strategies related to water resource issues such as supply, quality, and regulatory compliance issues.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.25|3.25|3.25|3.12|3.0,Microsoft Outlook|Microsoft Word|Wallingford Software InfoWorks WS|Wallingford Software InfoWorks CS|MWH Soft H2ONET MSX|Structured query language SQL|HEC-HMS|RIVERMorph|ESRI ArcGIS Spatial Analyst|MWH Soft InfoSWMM|Google Earth Pro|FishXing|Web browser software|DHI MIKE URBAN|Microsoft PowerPoint,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-9131.00,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Learning Strategies|Writing|Active Learning|Mathematics|Science,4.0|4.0|4.0|3.75|3.75|3.38|3.25|3.25|2.75|1.5,Microsoft Outlook|Microsoft Word|Web Box Activity Tracing System WebBATS|Payroll software|Email software|Postal boundary mapping software|Web browser software|Collection Point Management System CPMS|Microsoft PowerPoint|Vehicle management software|SAP software|Facility database software|eBuy|Microsoft Office software|Postal tracking software,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N|N|N
11-9141.00,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",Reading Comprehension|Speaking|Active Listening|Critical Thinking|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.75|3.38|3.12|3.0|2.75|1.12,Advantos Systems DataTrust Enterprise|Microsoft Outlook|Microsoft Word|Google Analytics|Microsoft Access|Property Solutions International ResidentPortal|TrackPro Services TrackPro Manager|Domin-8 Enterprise Solutions RentRight|iRealty Manager|Intuit QuickBooks|Facebook|RealEasyBooks ezREB|Turtle Creek Software Goldenseal|Yardi Systems Yardi Voyager Commercial|Card key management software,N|N|N|N|N|N|Y|N|Y|Y|N|Y|N|N|N
11-9151.00,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",Active Listening|Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Writing|Speaking|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.88|3.75|3.75|3.75|3.62|2.62|2.25,Microsoft Outlook|Microsoft Word|Microsoft Access|Corel QuattroPro|Financial accounting software|IBM Lotus 1-2-3|PointClickCare healthcare software|Microsoft Visual FoxPro|Blackbaud The Raiser's Edge|Corel WordPerfect Office Suite|FileMaker Pro|Healthcare common procedure coding system HCPCS|Web browser software|Microsoft PowerPoint|Microsoft Project,N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y
11-9161.00,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Monitoring|Learning Strategies|Active Learning|Mathematics|Science,4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.0|1.88,Microsoft Outlook|Microsoft Word|McAfee|Sungard Assurance|Emergency Services Integrators ESi WebEOC|Web browser software|Microsoft PowerPoint|Microsoft SharePoint|Relational database software|Alert Technologies OpsCenter|Digital Engineering Corporation E-MAPS|Statistical software|MapInfo Professional|Graphics software|SoftRisk Technologies SoftRisk SQL,N|N|N|N|Y|N|N|N|N|N|N|Y|Y|Y|Y
11-9171.00,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.5|3.38|3.12|2.88|2.88|2.62|1.5,Microsoft Outlook|Microsoft Office software|Microsoft Word|Mortware Professional|FPA Software MACCS|funeralOne Life Tributes|CSR Consultants Cemetery Management SC|Financial reporting software|iCIMS Talent Cloud software|Twin Tiers Technologies CIMS|CodeJam MemoriesOnTV|Email software|Web browser software|Microsoft PowerPoint|Twin Tiers Technologies MIMS,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
11-9179.00,"Personal Service Managers, All Other",All personal service managers not listed separately.,,,,
11-9179.01,Fitness and Wellness Coordinators,"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,3.88|3.75|3.62|3.62|3.5|3.38|3.38|3.38|2.12|1.75,Microsoft PowerPoint|Microsoft Outlook|Airtable|Microsoft Office software|Microsoft Word|Payroll software|Microsoft Publisher|Oracle HRIS|Web browser software|Email software|Google Workspace software|Microsoft Excel|Adobe Acrobat|Work scheduling software|Microsoft Windows,Y|N|N|Y|N|Y|Y|Y|Y|N|Y|Y|N|N|N
11-9179.02,Spa Managers,"Plan, direct, or coordinate activities of a spa facility. Coordinate programs, schedule and direct staff, and oversee financial activities.",Speaking|Monitoring|Active Listening|Critical Thinking|Active Learning|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,4.0|4.0|3.88|3.88|3.62|3.38|3.38|3.0|3.0|1.0,Microsoft Outlook|Microsoft Word|Facebook|Elite Software Elite Salon & Spa Management|Neill Technologies SpaBiz|ProSolutions Software Transcend|MIKAL SMS|Milano Spa|CSI Software Spa Management|Millennium SpaSalon|Leprechaun Spa and Salon Software|Twitter|CRIMPERS Management Software CRIMPERS Salon Software|DaySmart Software Salon Iris|intelligenz Solutions intelliSpa,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
11-9199.00,"Managers, All Other",All managers not listed separately.,,,,
11-9199.01,Regulatory Affairs Managers,"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|3.88|3.62|3.5|3.0|2.38|2.38,Adlib Express|Microsoft Outlook|Microsoft Word|Microsoft Access|DoubleBridge ROSETTA Scribe|Structured query language SQL|Dialog DialogLink|Axway eSubmissions|Thomson Reuters Liquent CoreDossier Submission Accelerator for eCTD|Take Solutions PharmaReady Document Management System|Image Solutions eCTDXpress|Tableau|Image Solutions ISIPublisher|Electronic document management system EDMS|Extedo PLmanager,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9199.02,Compliance Managers,"Plan, direct, or coordinate activities of an organization to ensure compliance with ethical or regulatory standards.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.25|2.12|1.38,"MetricStream Regulatory Reporting|Keane SCORE|Microsoft Outlook|Microsoft Word|Microsoft Access|policyIQ|Oracle Enterprise Governance, Risk, and Compliance Manager|Audit2 AdaptiveGRC|Governance, risk, and compliance GRC software|ComplianceBridge Total Compliance|Archer Compliance Management|Human resource information system (HRIS)|AssurX Financial Services Compliance Management System|EtQ Environmental Health and Safety Software|Neohapsis Certus GRC",N|N|Y|N|N|Y|N|N|N|N|N|N|N|N|N
11-9199.08,Loss Prevention Managers,"Plan and direct policies, procedures, or systems to prevent the loss of assets. Determine risk exposure or potential liability, and develop risk control measures.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.75|3.25|2.75|1.0,Microsoft Outlook|Microsoft Word|Microsoft Access|Financial accounting software|Enabl-u Technologies APIS|Enterprise application integration EAI software|Structured query language SQL|Google Workspace software|Inventory tracking software|MySQL|Microsoft PowerPoint|Microsoft Project|Microsoft SharePoint|SAP software|MICROS XBR Loss Prevention,N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
11-9199.09,Wind Energy Operations Managers,"Manage wind field operations, including personnel, maintenance activities, financial activities, and planning.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.0|3.0|3.0|2.0,Microsoft Outlook|Microsoft Word|Computerized maintenance management system CMMS|WebEx WebOffice|Web conferencing software|Gensuite|Oracle Enterprise Asset Management eAM|Oracle Primavera Systems|Local area network LAN software|Employee scheduling software|Programmable logic controller PLC software|Computerized diagnostic software|Web browser software|Microsoft PowerPoint|Microsoft Project,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
11-9199.10,Wind Energy Development Managers,"Lead or manage the development and evaluation of potential wind energy business opportunities, including environmental studies, permitting, and proposals. May also manage construction of projects.",Critical Thinking|Reading Comprehension|Writing|Speaking|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.75|3.5|3.38|3.0|2.75|1.75,SAP software|Microsoft Outlook|Microsoft Office software|Microsoft Word|Autodesk AutoCAD|Web conferencing software|ESRI ArcGIS software|Web browser software|Microsoft Visio|Microsoft PowerPoint|Oracle Primavera Systems|Microsoft Excel|Microsoft Project,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Plan and direct cleanup and redevelopment of contaminated properties for reuse. Does not include properties sufficiently contaminated to qualify as Superfund sites.,Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Listening|Writing|Mathematics|Active Learning|Science|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.25|3.0|3.0,Microsoft Outlook|Microsoft Word|Microsoft Access|ESRI ArcMap|Calendar management software|Social media sites|MineSight|Tableau|Salesforce software|Business software applications|Oracle Database|Web browser software|Microsoft PowerPoint|Microsoft Project|Microsoft SharePoint,N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.75|3.62|3.5|2.88|2.62|2.12|1.62,Microsoft Outlook|Microsoft Word|Videoconferencing software|Financial accounting software|Facebook|Salesforce software|Statistical analysis software|Adobe Photoshop|Twitter|Zoom|Email software|Web browser software|Microsoft PowerPoint|LexisNexis|Web server software,Y|Y|N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|N
13-1021.00,"Buyers and Purchasing Agents, Farm Products","Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers. May negotiate contracts.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.5|3.25|3.12|3.0|2.88|2.5|1.5,Microsoft Outlook|Microsoft Word|Amazon Web Services AWS software|Microsoft Access|Enterprise resource planning ERP system|Inventory management systems|Salesforce software|Oracle Database|Atlassian JIRA|Web browser software|Microsoft PowerPoint|Microsoft Project|SAP software|Microsoft Dynamics GP|Google Angular,Y|Y|N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y
