O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-9111.00,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.25|2.75|2.5,IBM Notes|Teradata Database|Alteer Office|Geographic information system GIS software|Minitab|Microsoft Outlook|CliniTrend|IBM Domino|Integrated development environment IDE software|Dental Common Access System DENCAS|Tableau|Google Meet|Intuit QuickBooks|e-MDs Chart|SAP Business Objects,N|N|Y|N|N|N|Y|Y|N|N|N|Y|N|N|N
11-9121.00,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.",Science|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Speaking|Active Learning|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.5|3.5|3.12,Clinical trial management software|R|Microsoft Visio|IBM Lotus 1-2-3|Microsoft Project|SAS|StataCorp Stata|Microsoft Office software|Microsoft Word|Microsoft Outlook|Integrated development environment IDE software|Laboratory information management system LIMS|The MathWorks MATLAB|Structured query language SQL|Oracle Database,Y|Y|N|Y|N|N|Y|N|N|Y|Y|Y|Y|Y|Y
11-9121.01,Clinical Research Coordinators,"Plan, direct, or coordinate clinical research projects. Direct the activities of workers engaged in clinical research projects to ensure compliance with protocols and overall clinical objectives. May evaluate and analyze clinical data.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.75|3.62|3.38|3.12|3.0|2.88,Clinical trial management software|Python|Electronic data capture EDC software|R|StudyManager Sponsor Edition|Microsoft Project|SAS|StataCorp Stata|Microsoft Office software|Microsoft Word|KIKA Veracity|Minitab|ClearTrial|Microsoft Outlook|Oracle Clinical,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
11-9121.02,Water Resource Specialists,"Design or implement programs and strategies related to water resource issues such as supply, quality, and regulatory compliance issues.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.25|3.25|3.25|3.12|3.0,HEC-HMS|Wallingford Software InfoSewer|Microsoft Office software|Microsoft Word|Wallingford Software InfoWorks CS|ESRI ArcGIS Spatial Analyst|ESRI ArcView 3D Analyst|Geographic information system GIS systems|Geographic information system GIS software|MWH Soft H2ONET MSX|MWH Soft InfoSWMM|Database software|Microsoft Outlook|Google Earth Pro|DHI MIKE URBAN,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-9131.00,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Learning Strategies|Writing|Active Learning|Mathematics|Science,4.0|4.0|4.0|3.75|3.75|3.38|3.25|3.25|2.75|1.5,Vehicle management software|eBuy|Web Box Activity Tracing System WebBATS|Microsoft Office software|Collection Point Management System CPMS|Microsoft Word|Microsoft Outlook|Email software|Personnel scheduling software|Facility database software|Postal boundary mapping software|Payroll software|Personnel management software|SAP software|Postal tracking software,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N|N|N
11-9141.00,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",Reading Comprehension|Speaking|Active Listening|Critical Thinking|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.75|3.38|3.12|3.0|2.75|1.12,Hypertext markup language HTML|Intuit MRI Residential|Qualitica RentBoss|iRealty Manager|Infor Global Solutions eSITE|LandlordMax|Google Drive|Google Analytics|Microsoft Project|Advantos Systems DataTrust Enterprise|Microsoft Office software|Propertyware|Social media sites|Microsoft Word|Jenark Business Systems,N|N|N|N|N|N|Y|N|Y|Y|N|Y|N|N|N
11-9151.00,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",Active Listening|Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Writing|Speaking|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.88|3.75|3.75|3.75|3.62|2.62|2.25,Corel WordPerfect Office Suite|IBM Lotus 1-2-3|Microsoft Project|Microsoft Office software|Microsoft Visual FoxPro|Microsoft Word|Blackbaud The Raiser's Edge|Microsoft Dynamics|Microsoft Publisher|Microsoft Outlook|Healthcare common procedure coding system HCPCS|Web browser software|Microsoft Access|Microsoft PowerPoint|FileMaker Pro,N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y
11-9161.00,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Monitoring|Learning Strategies|Active Learning|Mathematics|Science,4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.0|1.88,McAfee|SoftRisk Technologies SoftRisk SQL|Microsoft Office software|Microsoft Word|Alert Technologies OpsCenter|Emergency Managers Weather Information Network EMWIN|National Center for Crisis and Continuity Coordination NC4 E Team|Geographic information system GIS software|Microsoft Outlook|IBM Lotus Notes|Digital Engineering Corporation E-MAPS|MapInfo Professional|Statistical software|Emergency Services Integrators ESi WebEOC|Relational database software,N|N|N|N|Y|N|N|N|N|N|N|Y|Y|Y|Y
11-9171.00,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.5|3.38|3.12|2.88|2.88|2.62|1.5,HMIS Advantage|FPA Software MACCS|Twin Tiers Technologies CIMS|Microsoft Outlook|CSR Consultants Cemetery Management SC|Email software|Financial reporting software|iCIMS Talent Cloud software|Microsoft Excel|Twin Tiers Technologies MIMS|Microsoft Office software|Microsoft Word|Mortware Professional|funeralOne Life Tributes|Web browser software,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
11-9179.00,"Personal Service Managers, All Other",All personal service managers not listed separately.,,,,
11-9179.01,Fitness and Wellness Coordinators,"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,3.88|3.75|3.62|3.62|3.5|3.38|3.38|3.38|2.12|1.75,Microsoft Outlook|Email software|Google Workspace software|Work scheduling software|Airtable|Microsoft Excel|Microsoft Office software|Microsoft Windows|MicroFit HealthWizard|Microsoft Word|Web browser software|Oracle HRIS|Microsoft PowerPoint|Adobe Acrobat|Microsoft Publisher,Y|N|N|Y|N|Y|Y|Y|Y|N|Y|Y|N|N|N
11-9179.02,Spa Managers,"Plan, direct, or coordinate activities of a spa facility. Coordinate programs, schedule and direct staff, and oversee financial activities.",Speaking|Monitoring|Active Listening|Critical Thinking|Active Learning|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,4.0|4.0|3.88|3.88|3.62|3.38|3.38|3.0|3.0|1.0,Elite Software Elite Salon & Spa Management|Millennium SpaSalon|Shortcuts Software Shortcuts Spa|Syntec Systems Insight|Twitter|Microsoft Office software|DaySmart Software Salon Iris|Microsoft Word|Neill Technologies SpaBiz|CSI Software Spa Management|Floydware Rosy|CRIMPERS Management Software CRIMPERS Salon Software|ClienTrak!|Microsoft Outlook|MINDBODY business management software,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
11-9199.00,"Managers, All Other",All managers not listed separately.,,,,
11-9199.01,Regulatory Affairs Managers,"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|3.88|3.62|3.5|3.0|2.38|2.38,Document publishing software|Octagon StartingPoint|Risk management software|Microsoft Visio|IBM Notes|MediRegs Risk Assessment Manager|Datafarm eCTDGatekeeper|Microsoft Project|MediRegs Regulation and Reimbursement Suite|Electronic common technical document eCTD validating software|Lorenz eValidator|Microsoft Office software|Extedo PLmanager|DoubleBridge ROSETTA Phoenix eCTD Viewer|Microsoft Word,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9199.02,Compliance Managers,"Plan, direct, or coordinate activities of an organization to ensure compliance with ethical or regulatory standards.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.25|2.12|1.38,Cura Software Solutions Cura for Compliance Management|Fidessa Compliance Manager|Microsoft Visio|IBM Notes|Microsoft Internet Explorer|Microsoft Project|80-20 Software Leaders4|Horwath Software Magique|Keane SCORE|ComplianceBridge Total Compliance|BPS Compliance|MasterControl TotalPharma|Microsoft Office software|Microsoft Word|LexisNexis,N|N|Y|N|N|Y|N|N|N|N|N|N|N|N|N
11-9199.08,Loss Prevention Managers,"Plan and direct policies, procedures, or systems to prevent the loss of assets. Determine risk exposure or potential liability, and develop risk control measures.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.75|3.25|2.75|1.0,Microsoft Project|Microsoft Office software|Enabl-u Technologies APIS|Microsoft Word|MICROS XBR Loss Prevention|Microsoft Outlook|IBM Lotus Notes|Time reporting software|Structured query language SQL|Personnel management software|SAP software|Google Workspace software|Enterprise application integration EAI software|Microsoft Access|Microsoft PowerPoint,N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
11-9199.09,Wind Energy Operations Managers,"Manage wind field operations, including personnel, maintenance activities, financial activities, and planning.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.0|3.0|3.0|2.0,Computerized maintenance management system CMMS|Microsoft Project|Oracle Primavera Systems|Microsoft Office software|Programmable logic controller PLC software|Microsoft Word|Computerized diagnostic software|Microsoft Outlook|Wide area network WAN software|IBM Lotus Notes|Web conferencing software|Employee scheduling software|SAP software|Autodesk AutoCAD|Inventory control software,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
11-9199.10,Wind Energy Development Managers,"Lead or manage the development and evaluation of potential wind energy business opportunities, including environmental studies, permitting, and proposals. May also manage construction of projects.",Critical Thinking|Reading Comprehension|Writing|Speaking|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.75|3.5|3.38|3.0|2.75|1.75,Microsoft Outlook|SAP software|Microsoft Visio|Microsoft Project|Oracle Primavera Systems|Microsoft Excel|Autodesk AutoCAD|Microsoft Office software|ESRI ArcGIS software|Web conferencing software|Microsoft Word|Web browser software|Microsoft PowerPoint,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Plan and direct cleanup and redevelopment of contaminated properties for reuse. Does not include properties sufficiently contaminated to qualify as Superfund sites.,Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Listening|Writing|Mathematics|Active Learning|Science|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.25|3.0|3.0,Python|Microsoft Project|Social media sites|Microsoft Office software|Business software applications|Microsoft Word|Oracle Hyperion|ESRI ArcMap|Maptek Vulcan|Microsoft Outlook|PostgreSQL|Calendar management software|Linux|Tableau|Microsoft SQL Server Reporting Services SSRS,N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.75|3.62|3.5|2.88|2.62|2.12|1.62,Twitter|Microsoft Office software|Microsoft Word|Database software|Microsoft Outlook|Email software|Web server software|Tax planning software|LinkedIn|Avid Technology iNEWS|Zoom|Salesforce software|Web browser software|Videoconferencing software|Microsoft PowerPoint,Y|Y|N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|N
13-1021.00,"Buyers and Purchasing Agents, Farm Products","Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers. May negotiate contracts.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.5|3.25|3.12|3.0|2.88|2.5|1.5,Microsoft Project|Atlassian JIRA|Microsoft Office software|Inventory management systems|Microsoft Word|Google Angular|Microsoft Dynamics GP|Microsoft Outlook|IBM Lotus Notes|Oracle Database|SAP software|Purchasing software|Salesforce software|Enterprise resource planning ERP system|Web browser software,Y|Y|N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products","Buy merchandise or commodities, other than farm products, for resale to consumers at the wholesale or retail level, including both durable and nondurable goods. Analyze past buying trends, sales records, price, and quality of merchandise to determine value and yield. Select, order, and authorize payment for merchandise according to contractual agreements. May conduct meetings with sales personnel and introduce new products. May negotiate contracts. Includes assistant wholesale and retail buyers of nonfarm products.",Critical Thinking|Active Listening|Speaking|Reading Comprehension|Active Learning|Monitoring|Writing|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.62|3.38|3.38|3.12|3.12|2.88|1.25,JDA Software Group Advanced Warehouse Replenishment by E3|Enterprise risk management software ERMS|Microsoft Internet Explorer|Microsoft Project|Oracle Advanced Procurement|Microsoft Office software|Oracle PeopleSoft|Microsoft Word|CAM Commerce Solutions Retail STAR Point of Sale POS|Microsoft Outlook|Plexis Software Plexis POS|Email software|Windward Software Windward System Five|Sage ERP Accpac|Oracle JD Edwards EnterpriseOne,N|N|N|N|N|N|Y|N|N|Y|N|N|Y|N|N
