O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-9081.00,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.75|3.75|3.75|3.38|2.62|1.0,Microsoft Office software|Silverbyte Systems Optima Property Management System PMS|Microsoft PowerPoint|M-Tech Hotel Service Optimization System HotSOS|Delphi Technology|ePOS Business Solutions System 3 POS|Email software|GraceSoft Easy InnKeeping Suite|RedSky IT Entirety e-Booking|Microsoft Access|Payroll software|Property management system PMS software|Enablez ResortSuite|Oracle JD Edwards EnterpriseOne|Housekeeping management software,N|N|N|N|N|N|Y|N|N|N|N|N|N|N|Y
11-9111.00,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.25|2.75|2.5,Microsoft SQL Server|IBM Notes|e-MDs Chart|Apache Pig|Social media sites|Medical procedure coding software|Cisco Webex|ConceptDraw|Teradata Database|Microsoft Exchange|Microsoft Access|IBM SPSS Statistics|Epic Systems|MEDITECH software|MicroStrategy,N|N|Y|N|N|N|Y|Y|N|N|N|Y|N|N|N
11-9121.00,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.",Science|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Speaking|Active Learning|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.5|3.5|3.12,Microsoft Office software|Clinical trial management software|Microsoft PowerPoint|The MathWorks MATLAB|Microsoft Visio|Microsoft Project|Web browser software|R|ESRI ArcGIS software|STATISTICA|SAP software|Adobe Acrobat|Microsoft Access|Laboratory information management system LIMS|IBM SPSS Statistics,Y|Y|N|Y|N|N|Y|N|N|Y|Y|Y|Y|Y|Y
11-9121.01,Clinical Research Coordinators,"Plan, direct, or coordinate clinical research projects. Direct the activities of workers engaged in clinical research projects to ensure compliance with protocols and overall clinical objectives. May evaluate and analyze clinical data.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.75|3.62|3.38|3.12|3.0|2.88,Microsoft Office software|Clinical trial management software|Electronic data capture EDC software|OpenClinica|Microsoft PowerPoint|DZS Software Solutions ClinPlus|InforSense InforSense|The MathWorks MATLAB|Microsoft Project|Web browser software|R|Online data collection systems|TOPAZ Enterprise Software Suite|Phase Forward InForm GTM|Patient tracking software,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
11-9121.02,Water Resource Specialists,"Design or implement programs and strategies related to water resource issues such as supply, quality, and regulatory compliance issues.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.25|3.25|3.25|3.12|3.0,Microsoft Office software|Water flow modeling software|Microsoft PowerPoint|HEC-HMS|HEC-RAS|Global positioning system GPS software|ESRI ArcView|ESRI ArcInfo|Wallingford Software InfoWorks CS|ESRI ArcPad|Web browser software|ESRI ArcGIS software|Geographic information system GIS systems|Autodesk AutoCAD|Wallingford Software InfoSewer,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-9131.00,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Learning Strategies|Writing|Active Learning|Mathematics|Science,4.0|4.0|4.0|3.75|3.75|3.38|3.25|3.25|2.75|1.5,Microsoft Office software|Microsoft PowerPoint|Microsoft Windows|Web Box Activity Tracing System WebBATS|Web browser software|Email software|SAP software|Postal boundary mapping software|Postal tracking software|Payroll software|Personnel management software|Microsoft Outlook|Collection Point Management System CPMS|Vehicle management software|eBuy,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N|N|N
11-9141.00,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",Reading Comprehension|Speaking|Active Listening|Critical Thinking|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.75|3.38|3.12|3.0|2.75|1.12,Microsoft Office software|TrackPro Services TrackPro Manager|LandlordMax|Microsoft PowerPoint|Just So Software The Property Manager|Microsoft Windows|Yardi software|Jenark Business Systems|W G Software Tenant File|Property Solutions International ResidentPortal|LinkedIn|Hypertext markup language HTML|Social media sites|Microsoft Project|FullHouse Software Investment Property Manager,N|N|N|N|N|N|Y|N|Y|Y|N|Y|N|N|N
11-9151.00,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",Active Listening|Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Writing|Speaking|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.88|3.75|3.75|3.75|3.62|2.62|2.25,Microsoft Office software|Microsoft PowerPoint|Microsoft Project|Healthcare common procedure coding system HCPCS|Web browser software|Client information databases|Microsoft Access|PointClickCare healthcare software|FileMaker Pro|Microsoft Publisher|Financial accounting software|Microsoft Visual FoxPro|IBM Lotus 1-2-3|Microsoft Dynamics|Microsoft Outlook,N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y
11-9161.00,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Monitoring|Learning Strategies|Active Learning|Mathematics|Science,4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.0|1.88,Microsoft Office software|Microsoft PowerPoint|MapInfo Professional|Emergency Services Integrators ESi WebEOC|IBM Lotus Notes|Web browser software|ESRI ArcGIS software|SoftRisk Technologies SoftRisk SQL|Digital Engineering Corporation E-MAPS|Sungard Assurance|Statistical software|Microsoft SharePoint|Graphics software|Microsoft Outlook|Microsoft Excel,N|N|N|N|Y|N|N|N|N|N|N|Y|Y|Y|Y
11-9171.00,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.5|3.38|3.12|2.88|2.88|2.62|1.5,Microsoft Office software|Web browser software|Mortware Professional|CSR Consultants Cemetery Management SC|iCIMS Talent Cloud software|CodeJam MemoriesOnTV|Microsoft PowerPoint|Email software|Twin Tiers Technologies MIMS|funeralOne Life Tributes|Microsoft Outlook|Financial reporting software|Twin Tiers Technologies CIMS|HMIS Advantage|Microsoft Excel,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
11-9179.00,"Personal Service Managers, All Other",All personal service managers not listed separately.,,,,
11-9179.01,Fitness and Wellness Coordinators,"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,3.88|3.75|3.62|3.62|3.5|3.38|3.38|3.38|2.12|1.75,Microsoft Office software|Microsoft Publisher|Web browser software|Work scheduling software|Microsoft PowerPoint|Microsoft Windows|Email software|Google Workspace software|Adobe Acrobat|Microsoft Outlook|Oracle HRIS|MicroFit HealthWizard|Payroll software|Microsoft Excel|Airtable,Y|N|N|Y|N|Y|Y|Y|Y|N|Y|Y|N|N|N
11-9179.02,Spa Managers,"Plan, direct, or coordinate activities of a spa facility. Coordinate programs, schedule and direct staff, and oversee financial activities.",Speaking|Monitoring|Active Listening|Critical Thinking|Active Learning|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,4.0|4.0|3.88|3.88|3.62|3.38|3.38|3.0|3.0|1.0,Microsoft Office software|Elite Software Elite Salon & Spa Payroll|ProSolutions Software Transcend|CRIMPERS Management Software CRIMPERS Salon Software|Microsoft PowerPoint|Floydware Rosy|Rogers Software Development SuperSalon|Web browser software|ClienTrak!|YouTube|Syntec Systems Insight|Leprechaun Spa and Salon Software|TouchSuite Salon|Bizlink Salon Manager|SpaGuru,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
11-9199.00,"Managers, All Other",All managers not listed separately.,,,,
11-9199.01,Regulatory Affairs Managers,"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|3.88|3.62|3.5|3.0|2.38|2.38,Microsoft Office software|Thomson Reuters Liquent CoreDossier Submission Accelerator for eCTD|IBM Notes|SAP EHS Management|GlobalSubmit VALIDATE|Axway eSubmissions|Image Solutions ISIPublisher|Datafarm eCTDViewer|Aris Global Register|DoubleBridge ROSETTA Pyramid|Electronic common technical document eCTD viewing software|Microsoft PowerPoint|Microsoft Windows|Software development tools|DoubleBridge ROSETTA Phoenix eCTD Viewer,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9199.02,Compliance Managers,"Plan, direct, or coordinate activities of an organization to ensure compliance with ethical or regulatory standards.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.25|2.12|1.38,Microsoft Office software|MasterControl MD|AssurX Financial Services Compliance Management System|Neohapsis Certus GRC|Agiliance Compliance Manager|Actimize Brokerage Compliance Solutions|BWise Compliance Management|Compliance 360|IBM Notes|Methodware ERA|Apple Safari|MasterControl TotalPharma|Microsoft PowerPoint|Aline GRC|Microsoft Windows,N|N|Y|N|N|Y|N|N|N|N|N|N|N|N|N
11-9199.08,Loss Prevention Managers,"Plan and direct policies, procedures, or systems to prevent the loss of assets. Determine risk exposure or potential liability, and develop risk control measures.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.75|3.25|2.75|1.0,Microsoft Office software|Microsoft PowerPoint|Microsoft Windows|Google Workspace software|Enabl-u Technologies APIS|IBM Lotus Notes|Microsoft Project|Work scheduling software|Enterprise application integration EAI software|MySQL|SAP software|Reporting software|Microsoft Access|Financial accounting software|Microsoft SharePoint,N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
11-9199.09,Wind Energy Operations Managers,"Manage wind field operations, including personnel, maintenance activities, financial activities, and planning.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.0|3.0|3.0|2.0,Microsoft Office software|Computerized diagnostic software|Microsoft PowerPoint|Local area network LAN software|IBM Lotus Notes|Programmable logic controller PLC software|Microsoft Project|Inventory control software|Web browser software|Autodesk AutoCAD|SAP software|Web conferencing software|WebEx WebOffice|Computerized maintenance management system CMMS|Wide area network WAN software,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
11-9199.10,Wind Energy Development Managers,"Lead or manage the development and evaluation of potential wind energy business opportunities, including environmental studies, permitting, and proposals. May also manage construction of projects.",Critical Thinking|Reading Comprehension|Writing|Speaking|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.75|3.5|3.38|3.0|2.75|1.75,Microsoft Office software|Web browser software|ESRI ArcGIS software|Microsoft Visio|Oracle Primavera Systems|Autodesk AutoCAD|Microsoft PowerPoint|SAP software|Microsoft Outlook|Web conferencing software|Microsoft Excel|Microsoft Word|Microsoft Project,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Plan and direct cleanup and redevelopment of contaminated properties for reuse. Does not include properties sufficiently contaminated to qualify as Superfund sites.,Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Listening|Writing|Mathematics|Active Learning|Science|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.25|3.0|3.0,Microsoft Office software|Structure query language SQL|Microsoft PowerPoint|ESRI ArcView|ESRI ArcMap|Tanium software|Microsoft PowerShell|Maptek Vulcan|Social media sites|Microsoft Project|Web browser software|ESRI ArcGIS software|MineSight|Linux|SAP software,N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.75|3.62|3.5|2.88|2.62|2.12|1.62,Microsoft Office software|Tax planning software|Microsoft PowerPoint|LinkedIn|Videoconferencing software|Web browser software|Email software|Apple macOS|LexisNexis|Statistical analysis software|Salesforce Marketing Cloud|Web server software|Financial accounting software|Database software|Adobe Photoshop,Y|Y|N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|N
13-1021.00,"Buyers and Purchasing Agents, Farm Products","Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers. May negotiate contracts.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.5|3.25|3.12|3.0|2.88|2.5|1.5,Microsoft Office software|Microsoft PowerPoint|IBM Lotus Notes|Enterprise resource planning ERP system|Microsoft Project|Web browser software|SAP software|Purchasing software|Microsoft Access|Inventory management systems|Amazon Web Services AWS software|Deltek Costpoint|Microsoft Outlook|Product producer databases|Oracle Database,Y|Y|N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y
