O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-9081.00,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.75|3.75|3.75|3.38|2.62|1.0,TCS Hotel Software Guest Tracker|Microsoft Excel|iRez Systems Rezware XP7|Silverbyte Systems Optima Property Management System PMS|Delphi Technology|MICROS Systems OPERA Enterprise Solution OES|M-Tech Hotel Service Optimization System HotSOS|Microsoft Office software|Execu/Tech Systems HOTEL Premium|Oracle JD Edwards EnterpriseOne|Property management system PMS software|Payroll software|RedSky IT Entirety e-Booking|Enablez ResortSuite|Microsoft Word,N|N|N|N|N|N|Y|N|N|N|N|N|N|N|Y
11-9111.00,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.25|2.75|2.5,Blackbaud The Raiser's Edge|Microsoft Excel|CareCentric MestaMed|Qlik Tech QlikView|Veritas NetBackup|Medical procedure coding software|Google Meet|Database software|Microsoft Project|eClinicalWorks EHR software|Adobe Acrobat|LinkedIn|Microsoft SharePoint|IBM Power Systems software|Emdeon HealthPro,N|N|Y|N|N|N|Y|Y|N|N|N|Y|N|N|N
11-9121.00,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.",Science|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Speaking|Active Learning|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.5|3.5|3.12,Microsoft Excel|IBM Lotus 1-2-3|Adobe Photoshop|R|The MathWorks MATLAB|Microsoft Visio|Microsoft Project|Clinical trial management software|StataCorp Stata|STATISTICA|Microsoft Office software|Adobe Acrobat|Web browser software|Microsoft SharePoint|Laboratory information management system LIMS,Y|Y|N|Y|N|N|Y|N|N|Y|Y|Y|Y|Y|Y
11-9121.01,Clinical Research Coordinators,"Plan, direct, or coordinate clinical research projects. Direct the activities of workers engaged in clinical research projects to ensure compliance with protocols and overall clinical objectives. May evaluate and analyze clinical data.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.75|3.62|3.38|3.12|3.0|2.88,Microsoft Excel|Electronic data capture EDC software|Online data collection systems|FileMaker Pro|Budgeting software|R|The MathWorks MATLAB|Python|OpenClinica|5AM Glassbox Translational Research|Google Meet|Microsoft Project|PPD eLoader|PercipEnz Technologies OnCore-Clinical Research Management OnCore-CRM|Clinical trial management software,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
11-9121.02,Water Resource Specialists,"Design or implement programs and strategies related to water resource issues such as supply, quality, and regulatory compliance issues.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.25|3.25|3.25|3.12|3.0,DHI MIKE URBAN|Geographic information system GIS software|Microsoft Excel|MWH Soft InfoSWMM|Wallingford Software InfoWater|ESRI ArcView 3D Analyst|Wallingford Software InfoWorks CS|Mapping software|ESRI ArcGIS Spatial Analyst|Global positioning system GPS software|HEC-HMS|Database software|Water flow modeling software|Microsoft Office software|Wallingford Software InfoSewer,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-9131.00,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Learning Strategies|Writing|Active Learning|Mathematics|Science,4.0|4.0|4.0|3.75|3.75|3.38|3.25|3.25|2.75|1.5,Personnel management software|Microsoft Excel|Microsoft Windows|Postal tracking software|Microsoft Office software|Web browser software|Payroll software|Postal boundary mapping software|Facility database software|Microsoft Word|Web Box Activity Tracing System WebBATS|Vehicle management software|eBuy|Email software|SAP software,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N|N|N
11-9141.00,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",Reading Comprehension|Speaking|Active Listening|Critical Thinking|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.75|3.38|3.12|3.0|2.75|1.12,TCG Technologies i-CAM|Microsoft Dynamics|LandlordMax|Qualitica RentBoss|Microsoft Excel|Yardi software|Yardi Systems Yardi Voyager Residential|iRealty Manager|Domin-8 Enterprise Solutions RentRight|Jenark Business Systems|Microsoft Windows|PT Software Solutions PT Rental Assistant|Sage 50 Accounting|Propertyware|Infor Global Solutions eSITE,N|N|N|N|N|N|Y|N|Y|Y|N|Y|N|N|N
11-9151.00,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",Active Listening|Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Writing|Speaking|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.88|3.75|3.75|3.75|3.62|2.62|2.25,Microsoft Dynamics|Blackbaud The Raiser's Edge|Microsoft Excel|FileMaker Pro|IBM Lotus 1-2-3|Financial accounting software|Oracle Reports|Microsoft Project|Microsoft Office software|Web browser software|Microsoft Publisher|Client information databases|Microsoft Word|Healthcare common procedure coding system HCPCS|Microsoft Access,N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y
11-9161.00,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Monitoring|Learning Strategies|Active Learning|Mathematics|Science,4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.0|1.88,National Center for Crisis and Continuity Coordination NC4 E Team|Geographic information system GIS software|Microsoft Excel|Relational database software|Alert Technologies OpsCenter|Statistical software|Sungard Assurance|Microsoft Office software|Web browser software|Microsoft SharePoint|Emergency Services Integrators ESi WebEOC|MapInfo Professional|Emergency Managers Weather Information Network EMWIN|Digital Engineering Corporation E-MAPS|Microsoft Word,N|N|N|N|Y|N|N|N|N|N|N|Y|Y|Y|Y
11-9171.00,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.5|3.38|3.12|2.88|2.88|2.62|1.5,FPA Software MACCS|Financial reporting software|Microsoft Excel|Twin Tiers Technologies CIMS|CodeJam MemoriesOnTV|Mortware Professional|CSR Consultants Cemetery Management SC|HMIS Advantage|Twin Tiers Technologies MIMS|Microsoft PowerPoint|funeralOne Life Tributes|Microsoft Word|Microsoft Outlook|Microsoft Office software|Web browser software,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
11-9179.00,"Personal Service Managers, All Other",All personal service managers not listed separately.,,,,
11-9179.01,Fitness and Wellness Coordinators,"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,3.88|3.75|3.62|3.62|3.5|3.38|3.38|3.38|2.12|1.75,Google Workspace software|Microsoft Excel|Microsoft Publisher|Microsoft Outlook|Microsoft Windows|MicroFit HealthWizard|Microsoft PowerPoint|Microsoft Word|Payroll software|Work scheduling software|Airtable|Adobe Acrobat|Web browser software|Email software|Oracle HRIS,Y|N|N|Y|N|Y|Y|Y|Y|N|Y|Y|N|N|N
11-9179.02,Spa Managers,"Plan, direct, or coordinate activities of a spa facility. Coordinate programs, schedule and direct staff, and oversee financial activities.",Speaking|Monitoring|Active Listening|Critical Thinking|Active Learning|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,4.0|4.0|3.88|3.88|3.62|3.38|3.38|3.0|3.0|1.0,Elite Software Elite Salon & Spa Payroll|Microsoft Excel|Envision Salon|Leprechaun Spa and Salon Software|Milano Spa|Floydware Rosy|Innovative Business Computer Solutions Spa/Salon Manager|YouTube|SpaGuru|Neill Technologies SpaBiz|CRIMPERS Management Software CRIMPERS Salon Software|Microsoft Office software|Oracle Taleo|Web browser software|Booker Software SpaBooker,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
11-9199.00,"Managers, All Other",All managers not listed separately.,,,,
11-9199.01,Regulatory Affairs Managers,"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|3.88|3.62|3.5|3.0|2.38|2.38,Electronic document management system EDMS|Lorenz eValidator|Microsoft Excel|Risk management software|Image Solutions ISIPublisher|Microsoft Windows|DoubleBridge ROSETTA Pyramid|Dialog DialogLink|MediRegs E-dition Compliance Monitor|Pilgrim Regulatory Submission|Thomson Reuters Liquent CoreDossier Submission Accelerator for eCTD|MasterControl software|Aris Global Register|MediRegs Risk Assessment Manager|Microsoft Visio,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9199.02,Compliance Managers,"Plan, direct, or coordinate activities of an organization to ensure compliance with ethical or regulatory standards.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.25|2.12|1.38,Guideline Risk Technologies RUBI|FRSGlobal RegPro|LRN Ethics and Compliance Alliance|Human resource information system (HRIS)|BWise Compliance Management|EtQ FDA cGxP Compliance Software for Life Sciences|Microsoft Excel|Horwath Software Magique|Keane SCORE|Methodware ERA|Microsoft Windows|QUMAS quality management solution software|MasterControl MD|Aline GRC|Cura Software Solutions Cura for Compliance Management,N|N|Y|N|N|Y|N|N|N|N|N|N|N|N|N
11-9199.08,Loss Prevention Managers,"Plan and direct policies, procedures, or systems to prevent the loss of assets. Determine risk exposure or potential liability, and develop risk control measures.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.75|3.25|2.75|1.0,Personnel management software|Microsoft Excel|Microsoft Windows|Financial accounting software|Microsoft Project|Google Workspace software|Enterprise application integration EAI software|Inventory tracking software|Microsoft Office software|Time reporting software|MICROS XBR Loss Prevention|Microsoft SharePoint|MySQL|Microsoft Word|Structured query language SQL,N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
11-9199.09,Wind Energy Operations Managers,"Manage wind field operations, including personnel, maintenance activities, financial activities, and planning.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.0|3.0|3.0|2.0,Microsoft Excel|Inventory control software|Programmable logic controller PLC software|Computerized diagnostic software|Microsoft Project|Web conferencing software|Local area network LAN software|Employee scheduling software|Gensuite|Microsoft Office software|Supervisory control and data acquisition SCADA software|Oracle Primavera Systems|Web browser software|Time and payroll management software|Autodesk AutoCAD,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
11-9199.10,Wind Energy Development Managers,"Lead or manage the development and evaluation of potential wind energy business opportunities, including environmental studies, permitting, and proposals. May also manage construction of projects.",Critical Thinking|Reading Comprehension|Writing|Speaking|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.75|3.5|3.38|3.0|2.75|1.75,Microsoft Visio|Microsoft Project|Web conferencing software|Microsoft Excel|Web browser software|SAP software|Autodesk AutoCAD|Microsoft PowerPoint|Microsoft Word|Microsoft Outlook|ESRI ArcGIS software|Oracle Primavera Systems|Microsoft Office software,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Plan and direct cleanup and redevelopment of contaminated properties for reuse. Does not include properties sufficiently contaminated to qualify as Superfund sites.,Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Listening|Writing|Mathematics|Active Learning|Science|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.25|3.0|3.0,Tanium software|Maptek Vulcan|Microsoft Excel|Microsoft SQL Server Reporting Services SSRS|Salesforce software|MineSight|Python|Microsoft Project|Calendar management software|ESRI ArcMap|Microsoft Office software|Oracle Hyperion|Web browser software|Microsoft SharePoint|PostgreSQL,N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.75|3.62|3.5|2.88|2.62|2.12|1.62,Microsoft Excel|Salesforce software|Adobe Photoshop|Salesforce Marketing Cloud|Financial accounting software|Database software|Web server software|Avid Technology iNEWS|Microsoft Office software|Web browser software|Zoom|LinkedIn|LexisNexis|Apple macOS|Videoconferencing software,Y|Y|N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|N
13-1021.00,"Buyers and Purchasing Agents, Farm Products","Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers. May negotiate contracts.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.5|3.25|3.12|3.0|2.88|2.5|1.5,Inventory management systems|Product producer databases|Microsoft Excel|Atlassian JIRA|Salesforce software|Microsoft Project|Deltek Costpoint|Microsoft Office software|Web browser software|Amazon Web Services AWS software|Purchasing software|Microsoft Word|Microsoft Access|Enterprise resource planning ERP system|Google Angular,Y|Y|N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y
