O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-9081.00,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.75|3.75|3.75|3.38|2.62|1.0,Microsoft Outlook|Anand Systems ASI FrontDesk|Silverbyte Systems Optima Property Management System PMS|RedSky IT Entirety e-Booking|Email software|INN-Client Server Systems ICSS Atrium|Microsoft Excel|Delphi Technology|UniResMan|MICROS Systems OPERA Enterprise Solution OES|Housekeeping management software|iRez Systems Rezware XP7|Property management system PMS software|Facebook|GraceSoft Easy InnKeeping Suite,N|N|N|N|N|N|Y|N|N|N|N|N|N|N|Y
11-9111.00,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.25|2.75|2.5,Microsoft Outlook|Nuance PaperPort Professional|Current procedural terminology CPT software|CliniTrend|Marketo Marketing Automation|PCC EHR|Google Meet|eClinicalWorks EHR software|Adobe Acrobat|Bed Management Suite|Blackbaud The Raiser's Edge|Medical procedure coding software|Epic Systems|Sage 50 Accounting|Teradata Database,N|N|Y|N|N|N|Y|Y|N|N|N|Y|N|N|N
11-9121.00,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.",Science|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Speaking|Active Learning|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.5|3.5|3.12,Laboratory information management system LIMS|Microsoft Outlook|STATISTICA|Oracle Database|Web browser software|SAP Business Objects|Microsoft SharePoint|Adobe Acrobat|Microsoft Excel|SAP software|Graphics software|StataCorp Stata|IBM SPSS Statistics|Microsoft Project|The MathWorks MATLAB,Y|Y|N|Y|N|N|Y|N|N|Y|Y|Y|Y|Y|Y
11-9121.01,Clinical Research Coordinators,"Plan, direct, or coordinate clinical research projects. Direct the activities of workers engaged in clinical research projects to ensure compliance with protocols and overall clinical objectives. May evaluate and analyze clinical data.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.75|3.62|3.38|3.12|3.0|2.88,ePharmaSolutions eMVR|Microsoft Outlook|SyMetric Sciences SyMetric|Web browser software|InferMed MACRO Electronic Data Capture|PPD Patient Profiles|Phase Forward InForm GTM|Oracle Clinical|Google Meet|KIKA Veracity|Microsoft Excel|Clinical data management system CDMS|Python|TOPAZ Enterprise Software Suite|DZS Software Solutions ClinPlus,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
11-9121.02,Water Resource Specialists,"Design or implement programs and strategies related to water resource issues such as supply, quality, and regulatory compliance issues.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.25|3.25|3.25|3.12|3.0,Laboratory information management system LIMS|Microsoft Outlook|Web browser software|Wallingford Software InfoWorks CS|Geographic information system GIS systems|ESRI ArcGIS Spatial Analyst|RIVERMorph|Microsoft Excel|TIBCO Spotfire S+|Water flow modeling software|Database software|MWH Soft H2ONET MSX|Wallingford Software InfoSewer|FishXing|ESRI ArcInfo,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-9131.00,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Learning Strategies|Writing|Active Learning|Mathematics|Science,4.0|4.0|4.0|3.75|3.75|3.38|3.25|3.25|2.75|1.5,Microsoft Outlook|eBuy|Web browser software|Personnel scheduling software|Email software|Microsoft Word|Postal boundary mapping software|Microsoft Excel|SAP software|Personnel management software|Vehicle management software|Postal tracking software|Facility database software|Microsoft PowerPoint|Microsoft Office software,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N|N|N
11-9141.00,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",Reading Comprehension|Speaking|Active Listening|Critical Thinking|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.75|3.38|3.12|3.0|2.75|1.12,Microsoft Outlook|Web browser software|Hypertext markup language HTML|Google Docs|Landport Systems Landport|London Computer Systems Rent Manager|Qualitica RentBoss|PropertyView Solutions Remanage|RealEasyBooks ezREB|Biometric reader software|YouTube|Microsoft Dynamics|Bostonpost Technology Property Manager|Microsoft Excel|W G Software Tenant File,N|N|N|N|N|N|Y|N|Y|Y|N|Y|N|N|N
11-9151.00,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",Active Listening|Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Writing|Speaking|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.88|3.75|3.75|3.75|3.62|2.62|2.25,Microsoft Outlook|Financial accounting software|Web browser software|Oracle Reports|Microsoft Dynamics|Corel QuattroPro|Microsoft Excel|Blackbaud The Raiser's Edge|Microsoft Publisher|Healthcare common procedure coding system HCPCS|Microsoft Project|IBM Lotus 1-2-3|Corel WordPerfect Office Suite|Microsoft PowerPoint|PointClickCare healthcare software,N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y
11-9161.00,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Monitoring|Learning Strategies|Active Learning|Mathematics|Science,4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.0|1.88,Microsoft Outlook|Web browser software|Microsoft SharePoint|Microsoft Excel|MapInfo Professional|Statistical software|Alert Technologies OpsCenter|Graphics software|SoftRisk Technologies SoftRisk SQL|Emergency Managers Weather Information Network EMWIN|Sungard Assurance|Emergency Services Integrators ESi WebEOC|Federal Emergency Management Information System FEMIS|Microsoft PowerPoint|IBM Lotus Notes,N|N|N|N|Y|N|N|N|N|N|N|Y|Y|Y|Y
11-9171.00,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.5|3.38|3.12|2.88|2.88|2.62|1.5,Financial reporting software|Microsoft Outlook|Twin Tiers Technologies CIMS|iCIMS Talent Cloud software|Web browser software|Microsoft Office software|HMIS Advantage|Twin Tiers Technologies MIMS|CSR Consultants Cemetery Management SC|FPA Software MACCS|Email software|CodeJam MemoriesOnTV|Microsoft PowerPoint|Mortware Professional|Microsoft Excel,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
11-9179.00,"Personal Service Managers, All Other",All personal service managers not listed separately.,,,,
11-9179.01,Fitness and Wellness Coordinators,"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,3.88|3.75|3.62|3.62|3.5|3.38|3.38|3.38|2.12|1.75,Microsoft Outlook|Microsoft Publisher|Web browser software|MicroFit HealthWizard|Microsoft Office software|Google Workspace software|Adobe Acrobat|Email software|Oracle HRIS|Microsoft PowerPoint|Microsoft Windows|Payroll software|Airtable|Work scheduling software|Microsoft Excel,Y|N|N|Y|N|Y|Y|Y|Y|N|Y|Y|N|N|N
11-9179.02,Spa Managers,"Plan, direct, or coordinate activities of a spa facility. Coordinate programs, schedule and direct staff, and oversee financial activities.",Speaking|Monitoring|Active Listening|Critical Thinking|Active Learning|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,4.0|4.0|3.88|3.88|3.62|3.38|3.38|3.0|3.0|1.0,Microsoft Outlook|Web browser software|ManageMySpa|SpaGuru|Envision Salon|CSI Software Spa Management|intelligenz Solutions intelliSpa|Microsoft Excel|Syntec Systems Insight|Booker Software SpaBooker|ClienTrak!|Facebook|Floydware Rosy|Millennium SpaSalon|Oracle Taleo,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
11-9199.00,"Managers, All Other",All managers not listed separately.,,,,
11-9199.01,Regulatory Affairs Managers,"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|3.88|3.62|3.5|3.0|2.38|2.38,DoubleBridge ROSETTA Sceptre|Microsoft Outlook|Datafarm eCTDViewer|Take Solutions PharmaReady Document Management System|MediRegs Risk Assessment Manager|Datafarm eCTDGatekeeper|Web browser software|Aris Global Register|GlobalSubmit VALIDATE|Datafarm a-Pulse|Extedo eCTDmanager Suite|Octagon ViewPoint eCTD Complete|Thomson Reuters Liquent InSight Suite|DoubleBridge ROSETTA Scribe|Electronic common technical document eCTD viewing software,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9199.02,Compliance Managers,"Plan, direct, or coordinate activities of an organization to ensure compliance with ethical or regulatory standards.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.25|2.12|1.38,Microsoft Outlook|Web browser software|SAP BEx Report Designer|Guideline Risk Technologies RUBI|Compliance 360|DoubleCheck GRC&T Platform|Methodware ERA|80-20 Software Leaders4|Email software|Human resource information system (HRIS)|Microsoft Word|Protiviti Governance Portal|Microsoft SharePoint|Adobe Acrobat|Microsoft Excel,N|N|Y|N|N|Y|N|N|N|N|N|N|N|N|N
11-9199.08,Loss Prevention Managers,"Plan and direct policies, procedures, or systems to prevent the loss of assets. Determine risk exposure or potential liability, and develop risk control measures.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.75|3.25|2.75|1.0,Microsoft Outlook|Financial accounting software|Microsoft SharePoint|Microsoft Excel|SAP software|MySQL|Time reporting software|Personnel management software|MICROS XBR Loss Prevention|Inventory tracking software|Enabl-u Technologies APIS|Microsoft Project|Google Workspace software|Microsoft PowerPoint|IBM Lotus Notes,N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
11-9199.09,Wind Energy Operations Managers,"Manage wind field operations, including personnel, maintenance activities, financial activities, and planning.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.0|3.0|3.0|2.0,Microsoft Outlook|Computerized maintenance management system CMMS|Web browser software|Employee scheduling software|Microsoft Excel|SAP software|WebEx WebOffice|Computerized diagnostic software|Supervisory control and data acquisition SCADA software|Oracle Primavera Systems|Programmable logic controller PLC software|Microsoft Project|Autodesk AutoCAD|Oracle Enterprise Asset Management eAM|Local area network LAN software,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
11-9199.10,Wind Energy Development Managers,"Lead or manage the development and evaluation of potential wind energy business opportunities, including environmental studies, permitting, and proposals. May also manage construction of projects.",Critical Thinking|Reading Comprehension|Writing|Speaking|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.75|3.5|3.38|3.0|2.75|1.75,Microsoft Outlook|ESRI ArcGIS software|Web browser software|Microsoft Project|Microsoft Office software|SAP software|Autodesk AutoCAD|Web conferencing software|Microsoft PowerPoint|Microsoft Excel|Microsoft Word|Oracle Primavera Systems|Microsoft Visio,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Plan and direct cleanup and redevelopment of contaminated properties for reuse. Does not include properties sufficiently contaminated to qualify as Superfund sites.,Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Listening|Writing|Mathematics|Active Learning|Science|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.25|3.0|3.0,Microsoft Outlook|Oracle Database|Web browser software|SAP Business Objects|Microsoft SharePoint|Microsoft Excel|SAP software|Maptek Vulcan|MineSight|Structure query language SQL|Linux|Microsoft PowerShell|Python|Salesforce software|Business software applications,N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.75|3.62|3.5|2.88|2.62|2.12|1.62,Microsoft Outlook|Tax planning software|Financial accounting software|Web browser software|Salesforce Marketing Cloud|Web server software|Email software|Apple macOS|Microsoft Excel|Statistical analysis software|LinkedIn|Zoom|Database software|Facebook|Salesforce software,Y|Y|N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|N
13-1021.00,"Buyers and Purchasing Agents, Farm Products","Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers. May negotiate contracts.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.5|3.25|3.12|3.0|2.88|2.5|1.5,Microsoft Outlook|Product producer databases|Oracle Database|Web browser software|Microsoft Excel|SAP software|Deltek Costpoint|Atlassian JIRA|Salesforce software|Microsoft Dynamics GP|Microsoft Project|Amazon Web Services AWS software|Purchasing software|Microsoft PowerPoint|Google Angular,Y|Y|N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y
