O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-9081.00,Lodging Managers,"Plan, direct, or coordinate activities of an organization or department that provides lodging and other accommodations.",Active Listening|Speaking|Reading Comprehension|Writing|Critical Thinking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.12|4.0|3.88|3.88|3.75|3.75|3.75|3.38|2.62|1.0,ePOS Business Solutions System 3 POS|Microsoft Outlook|Execu/Tech Systems HOTEL Premium|Microsoft Office software|RedSky IT Entirety e-Booking|Microsoft Access|Facebook|Hotel management system software|Silverbyte Systems Optima Property Management System PMS|MICROS Systems OPERA Enterprise Solution OES|Enablez ResortSuite|Oracle JD Edwards EnterpriseOne|Payroll software|iRez Systems Rezware XP7|Property management system PMS software,N|N|N|N|N|N|Y|N|N|N|N|N|N|N|Y
11-9111.00,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.25|2.75|2.5,Alteer Office|IBM SPSS Statistics|Medical condition coding software|Autodesk Revit|Citrix cloud computing software|TeleTracking PreAdmit-Tracking|Oracle E-Business Suite Financials|Facebook|IBM Notes|CareCentric MestaMed|e-MDs Bill|Google Meet|SAS|Epic Systems|Healthcare common procedure coding system HCPCS,N|N|Y|N|N|N|Y|Y|N|N|N|Y|N|N|N
11-9121.00,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.",Science|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Speaking|Active Learning|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.5|3.5|3.12,Microsoft Outlook|Graphics software|IBM SPSS Statistics|Microsoft Office software|Integrated development environment IDE software|Microsoft Access|Microsoft Project|SAP Business Objects|Clinical trial management software|The MathWorks MATLAB|SAS|Adobe Photoshop|SAP software|Microsoft Visio|StataCorp Stata,Y|Y|N|Y|N|N|Y|N|N|Y|Y|Y|Y|Y|Y
11-9121.01,Clinical Research Coordinators,"Plan, direct, or coordinate clinical research projects. Direct the activities of workers engaged in clinical research projects to ensure compliance with protocols and overall clinical objectives. May evaluate and analyze clinical data.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.75|3.62|3.38|3.12|3.0|2.88,Oracle Clinical|Microsoft Outlook|Python|Clinical data management system CDMS|IBM SPSS Statistics|PercipEnz Technologies OnCore-Clinical Research Management OnCore-CRM|Microsoft Office software|Scheduling software|Microsoft Access|OpenClinica|5AM Glassbox Translational Research|Microsoft Project|Patient tracking software|Online data collection systems|Clinical trial management software,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
11-9121.02,Water Resource Specialists,"Design or implement programs and strategies related to water resource issues such as supply, quality, and regulatory compliance issues.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.25|3.25|3.25|3.12|3.0,MWH Soft H2ONET MSX|Microsoft Outlook|ESRI ArcGIS Spatial Analyst|Geographic information system GIS software|Microsoft Office software|Database software|HEC-RAS|Wallingford Software InfoWorks CS|Mapping software|Autodesk AutoCAD|Global positioning system GPS software|HEC-HMS|TIBCO Spotfire S+|ESRI ArcPad|DHI MIKE URBAN,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-9131.00,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Learning Strategies|Writing|Active Learning|Mathematics|Science,4.0|4.0|4.0|3.75|3.75|3.38|3.25|3.25|2.75|1.5,Microsoft Outlook|eBuy|Microsoft Office software|Web Box Activity Tracing System WebBATS|SAP software|Postal boundary mapping software|Facility database software|Microsoft Windows|Vehicle management software|Payroll software|Personnel management software|Personnel scheduling software|Microsoft Word|Collection Point Management System CPMS|Email software,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N|N|N
11-9141.00,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",Reading Comprehension|Speaking|Active Listening|Critical Thinking|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.75|3.38|3.12|3.0|2.75|1.12,LinkedIn|Domin-8 Enterprise Solutions RentRight|Google Analytics|Microsoft Outlook|Advantos Systems DataTrust Enterprise|iRealty Manager|Microsoft Dynamics|Microsoft Office software|Hypertext markup language HTML|RealPage OneSite|Microsoft Access|Microsoft Project|LandlordMax|Yardi Systems Yardi Voyager Residential|IDEAS Software & Training IDEAS Property Clerk,N|N|N|N|N|N|Y|N|Y|Y|N|Y|N|N|N
11-9151.00,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",Active Listening|Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Writing|Speaking|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.88|3.75|3.75|3.75|3.62|2.62|2.25,Microsoft Outlook|Corel WordPerfect Office Suite|PointClickCare healthcare software|Corel QuattroPro|Microsoft Office software|Microsoft Access|Microsoft Project|Microsoft Publisher|Healthcare common procedure coding system HCPCS|Blackbaud The Raiser's Edge|Client information databases|Microsoft Visual FoxPro|Oracle Reports|Microsoft Word|Web browser software,N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y
11-9161.00,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Monitoring|Learning Strategies|Active Learning|Mathematics|Science,4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.0|1.88,Digital Engineering Corporation E-MAPS|Microsoft Outlook|Graphics software|Geographic information system GIS software|Microsoft Office software|SoftRisk Technologies SoftRisk SQL|Emergency Managers Weather Information Network EMWIN|National Center for Crisis and Continuity Coordination NC4 E Team|MapInfo Professional|Statistical software|McAfee|Microsoft SharePoint|ESRI ArcGIS software|Relational database software|Emergency Services Integrators ESi WebEOC,N|N|N|N|Y|N|N|N|N|N|N|Y|Y|Y|Y
11-9171.00,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.5|3.38|3.12|2.88|2.88|2.62|1.5,Microsoft Word|Microsoft Outlook|Mortware Professional|Twin Tiers Technologies MIMS|funeralOne Life Tributes|Microsoft Office software|CSR Consultants Cemetery Management SC|Twin Tiers Technologies CIMS|HMIS Advantage|Email software|Microsoft Excel|CodeJam MemoriesOnTV|Microsoft PowerPoint|iCIMS Talent Cloud software|Financial reporting software,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
11-9179.00,"Personal Service Managers, All Other",All personal service managers not listed separately.,,,,
11-9179.01,Fitness and Wellness Coordinators,"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,3.88|3.75|3.62|3.62|3.5|3.38|3.38|3.38|2.12|1.75,Microsoft Windows|Microsoft Outlook|Microsoft Word|Microsoft Publisher|Payroll software|MicroFit HealthWizard|Work scheduling software|Microsoft Office software|Adobe Acrobat|Airtable|Email software|Microsoft Excel|Web browser software|Microsoft PowerPoint|Google Workspace software,Y|N|N|Y|N|Y|Y|Y|Y|N|Y|Y|N|N|N
11-9179.02,Spa Managers,"Plan, direct, or coordinate activities of a spa facility. Coordinate programs, schedule and direct staff, and oversee financial activities.",Speaking|Monitoring|Active Listening|Critical Thinking|Active Learning|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,4.0|4.0|3.88|3.88|3.62|3.38|3.38|3.0|3.0|1.0,MIKAL SMS|Syntec Systems Insight|Microsoft Outlook|TouchSuite Salon|Leprechaun Spa and Salon Software|Microsoft Office software|PAR Technology SpaSoft|Envision Salon|Millennium SpaSalon|Elite Software Elite Salon & Spa Payroll|Milano Spa|Elite Software Elite Salon & Spa Management|Oracle Taleo|Facebook|Shortcuts Software Shortcuts Spa,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
11-9199.00,"Managers, All Other",All managers not listed separately.,,,,
11-9199.01,Regulatory Affairs Managers,"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|3.88|3.62|3.5|3.0|2.38|2.38,Pilgrim Regulatory Submission|Microsoft Outlook|Axway eSubmissions|Tableau|Datafarm a-Pulse|Samarind RMS|Datafarm S-Cubed|MasterControl software|MediRegs Risk Assessment Manager|Microsoft Office software|GlobalSubmit REVIEW|Database software|Integrated development environment IDE software|Microsoft Access|Analyse-it,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9199.02,Compliance Managers,"Plan, direct, or coordinate activities of an organization to ensure compliance with ethical or regulatory standards.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.25|2.12|1.38,CMO Compliance Regulatory Compliance Solution|LexisNexis|Microsoft Outlook|ComplianceBridge Total Compliance|DoubleCheck GRC&T Platform|MetricStream Enterprise Compliance Platform|MyComplianceOffice Compliance Operations Management System|Microsoft Office software|RVR Systems Compliance|Scheduling software|Guideline Risk Technologies RUBI|MasterControl MD|AssurX Financial Services Compliance Management System|Microsoft Access|Modulo Risk Manager,N|N|Y|N|N|Y|N|N|N|N|N|N|N|N|N
11-9199.08,Loss Prevention Managers,"Plan and direct policies, procedures, or systems to prevent the loss of assets. Determine risk exposure or potential liability, and develop risk control measures.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.75|3.25|2.75|1.0,Microsoft Outlook|MySQL|Enterprise application integration EAI software|Time reporting software|Enabl-u Technologies APIS|Microsoft Office software|Reporting software|Microsoft Access|Microsoft Project|MICROS XBR Loss Prevention|Inventory tracking software|SAP software|Microsoft Windows|Microsoft SharePoint|Personnel management software,N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
11-9199.09,Wind Energy Operations Managers,"Manage wind field operations, including personnel, maintenance activities, financial activities, and planning.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.0|3.0|3.0|2.0,Microsoft Outlook|Oracle Enterprise Asset Management eAM|Microsoft Office software|Supervisory control and data acquisition SCADA software|Oracle Primavera Systems|Microsoft Project|Local area network LAN software|Computerized maintenance management system CMMS|Computerized diagnostic software|Autodesk AutoCAD|SAP software|Gensuite|Programmable logic controller PLC software|Wide area network WAN software|Web conferencing software,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
11-9199.10,Wind Energy Development Managers,"Lead or manage the development and evaluation of potential wind energy business opportunities, including environmental studies, permitting, and proposals. May also manage construction of projects.",Critical Thinking|Reading Comprehension|Writing|Speaking|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.75|3.5|3.38|3.0|2.75|1.75,Microsoft Word|Microsoft Outlook|Autodesk AutoCAD|Web conferencing software|ESRI ArcGIS software|SAP software|Microsoft Office software|Microsoft Visio|Oracle Primavera Systems|Web browser software|Microsoft Excel|Microsoft PowerPoint|Microsoft Project,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Plan and direct cleanup and redevelopment of contaminated properties for reuse. Does not include properties sufficiently contaminated to qualify as Superfund sites.,Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Listening|Writing|Mathematics|Active Learning|Science|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.25|3.0|3.0,Microsoft Outlook|Python|Tableau|Microsoft Office software|Microsoft Access|Microsoft Project|Structure query language SQL|SAP Business Objects|Microsoft PowerShell|MineSight|SAP software|Business software applications|Salesforce software|ESRI ArcMap|Linux,N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.75|3.62|3.5|2.88|2.62|2.12|1.62,LexisNexis|LinkedIn|Microsoft Outlook|Avid Technology iNEWS|Microsoft Office software|Tax planning software|Salesforce Marketing Cloud|Database software|Apple macOS|Facebook|Adobe Photoshop|Salesforce software|Videoconferencing software|Twitter|Microsoft Word,Y|Y|N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|N
