O*NET-SOC Code,Title,Description,TopSkills,SkillImportance,SoftwareTools,HotTechFlags
11-9111.00,Medical and Health Services Managers,"Plan, direct, or coordinate medical and health services in hospitals, clinics, managed care organizations, public health agencies, or similar organizations.",Speaking|Critical Thinking|Reading Comprehension|Active Listening|Writing|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.12|4.12|4.0|4.0|4.0|4.0|3.88|3.25|2.75|2.5,Google Drive|Apache Hadoop|Contract management software|SAP Crystal Reports|StataCorp Stata|Microsoft Outlook|Adobe Acrobat|Google Docs|Microsoft Project|Oracle Business Intelligence Enterprise Edition|IBM SPSS Statistics|e-MDs Chart|Facebook|Geographic information system GIS software|Alteer Office,N|N|Y|N|N|N|Y|Y|N|N|N|Y|N|N|N
11-9121.00,Natural Sciences Managers,"Plan, direct, or coordinate activities in such fields as life sciences, physical sciences, mathematics, statistics, and research and development in these fields.",Science|Reading Comprehension|Active Listening|Critical Thinking|Monitoring|Writing|Speaking|Active Learning|Learning Strategies|Mathematics,4.12|4.0|4.0|4.0|4.0|3.88|3.88|3.5|3.5|3.12,R|Microsoft Excel|STATISTICA|StataCorp Stata|Adobe Photoshop|Integrated development environment IDE software|Microsoft Outlook|Adobe Acrobat|Microsoft Office software|Microsoft Access|Laboratory information management system LIMS|Microsoft Project|Structured query language SQL|IBM SPSS Statistics|IBM Lotus 1-2-3,Y|Y|N|Y|N|N|Y|N|N|Y|Y|Y|Y|Y|Y
11-9121.01,Clinical Research Coordinators,"Plan, direct, or coordinate clinical research projects. Direct the activities of workers engaged in clinical research projects to ensure compliance with protocols and overall clinical objectives. May evaluate and analyze clinical data.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Science|Mathematics,4.0|4.0|4.0|3.88|3.75|3.62|3.38|3.12|3.0|2.88,R|Microsoft Excel|StataCorp Stata|ePharmaSolutions eMVR|InforSense InforSense|Microsoft Outlook|Budgeting software|Patient tracking software|Microsoft Office software|Python|PPD eLoader|Microsoft Access|InferMed MACRO Electronic Data Capture|KIKA Veracity|Oracle Clinical,N|N|N|N|N|N|N|N|N|N|N|Y|N|N|N
11-9121.02,Water Resource Specialists,"Design or implement programs and strategies related to water resource issues such as supply, quality, and regulatory compliance issues.",Reading Comprehension|Active Listening|Writing|Speaking|Critical Thinking|Mathematics|Active Learning|Monitoring|Learning Strategies|Science,4.0|4.0|4.0|4.0|4.0|3.25|3.25|3.25|3.12|3.0,Microsoft Excel|Google Earth Pro|MWH Soft InfoSWMM|Microsoft Outlook|Database software|HEC-RAS|Geographic information system GIS systems|Microsoft Office software|ESRI ArcView|Global positioning system GPS software|HEC-HMS|MWH Soft H2ONET MSX|Laboratory information management system LIMS|Structured query language SQL|ESRI ArcGIS Spatial Analyst,Y|N|N|Y|N|N|N|N|N|N|N|N|N|N|N
11-9131.00,Postmasters and Mail Superintendents,"Plan, direct, or coordinate operational, administrative, management, and support services of a U.S. post office; or coordinate activities of workers engaged in postal and related work in assigned post office.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Learning Strategies|Writing|Active Learning|Mathematics|Science,4.0|4.0|4.0|3.75|3.75|3.38|3.25|3.25|2.75|1.5,Vehicle management software|Collection Point Management System CPMS|Microsoft Excel|Payroll software|Microsoft Outlook|Microsoft Windows|Web Box Activity Tracing System WebBATS|Facility database software|Microsoft Office software|Personnel scheduling software|eBuy|SAP software|Microsoft PowerPoint|Email software|Postal boundary mapping software,N|N|N|N|Y|Y|Y|Y|Y|Y|N|N|N|N|N
11-9141.00,"Property, Real Estate, and Community Association Managers","Plan, direct, or coordinate the selling, buying, leasing, or governance activities of commercial, industrial, or residential real estate properties. Includes managers of homeowner and condominium associations, rented or leased housing units, buildings, or land (including rights-of-way).",Reading Comprehension|Speaking|Active Listening|Critical Thinking|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|4.0|3.88|3.88|3.75|3.38|3.12|3.0|2.75|1.12,Google Drive|Microsoft Excel|SS&C Technologies Skyline Property Management|Social media sites|LandlordMax|W G Software Tenant File|Tax software|Microsoft Outlook|Microsoft Windows|PT Software Solutions PT Rental Assistant|IDEAS Software & Training IDEAS Property Clerk|Domin-8 Enterprise Solutions Tenant Pro|TrackPro Services TrackPro Manager|Turtle Creek Software Goldenseal|Bostonpost Technology Property Manager,N|N|N|N|N|N|Y|N|Y|Y|N|Y|N|N|N
11-9151.00,Social and Community Service Managers,"Plan, direct, or coordinate the activities of a social service program or community outreach organization. Oversee the program or organization's budget and policies regarding participant involvement, program requirements, and benefits. Work may involve directing social workers, counselors, or probation officers.",Active Listening|Critical Thinking|Active Learning|Monitoring|Reading Comprehension|Writing|Speaking|Learning Strategies|Mathematics|Science,3.88|3.88|3.88|3.88|3.75|3.75|3.75|3.62|2.62|2.25,Microsoft Excel|Financial accounting software|Microsoft Outlook|Oracle Reports|Microsoft Visual FoxPro|Microsoft Office software|Healthcare common procedure coding system HCPCS|Microsoft Access|Blackbaud The Raiser's Edge|Microsoft Project|Microsoft Dynamics|Microsoft Publisher|Corel QuattroPro|Client information databases|IBM Lotus 1-2-3,N|N|N|N|N|N|N|N|Y|N|Y|Y|Y|Y|Y
11-9161.00,Emergency Management Directors,"Plan and direct disaster response or crisis management activities, provide disaster preparedness training, and prepare emergency plans and procedures for natural (e.g., hurricanes, floods, earthquakes), wartime, or technological (e.g., nuclear power plant emergencies or hazardous materials spills) disasters or hostage situations.",Speaking|Reading Comprehension|Active Listening|Writing|Critical Thinking|Monitoring|Learning Strategies|Active Learning|Mathematics|Science,4.12|4.0|4.0|4.0|4.0|4.0|3.88|3.75|3.0|1.88,Microsoft Excel|Microsoft Outlook|Relational database software|National Center for Crisis and Continuity Coordination NC4 E Team|Microsoft Office software|Federal Emergency Management Information System FEMIS|MapInfo Professional|Sungard Assurance|McAfee|Geographic information system GIS software|SoftRisk Technologies SoftRisk SQL|Alert Technologies OpsCenter|Statistical software|Microsoft PowerPoint|ESRI ArcGIS software,N|N|N|N|Y|N|N|N|N|N|N|Y|Y|Y|Y
11-9171.00,Funeral Home Managers,"Plan, direct, or coordinate the services or resources of funeral homes. Includes activities such as determining prices for services or merchandise and managing the facilities of funeral homes.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,3.88|3.62|3.5|3.5|3.38|3.12|2.88|2.88|2.62|1.5,Microsoft Excel|Web browser software|Microsoft PowerPoint|Email software|Microsoft Outlook|Twin Tiers Technologies MIMS|CodeJam MemoriesOnTV|HMIS Advantage|iCIMS Talent Cloud software|Financial reporting software|CSR Consultants Cemetery Management SC|FPA Software MACCS|funeralOne Life Tributes|Twin Tiers Technologies CIMS|Microsoft Word,N|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|N|N
11-9179.00,"Personal Service Managers, All Other",All personal service managers not listed separately.,,,,
11-9179.01,Fitness and Wellness Coordinators,"Manage or coordinate fitness and wellness programs and services. Manage and train staff of wellness specialists, health educators, or fitness instructors.",Speaking|Active Listening|Reading Comprehension|Critical Thinking|Writing|Active Learning|Learning Strategies|Monitoring|Mathematics|Science,3.88|3.75|3.62|3.62|3.5|3.38|3.38|3.38|2.12|1.75,Microsoft Excel|Google Workspace software|Payroll software|Web browser software|Microsoft PowerPoint|Airtable|Email software|Microsoft Outlook|Microsoft Windows|Oracle HRIS|Work scheduling software|Microsoft Publisher|MicroFit HealthWizard|Adobe Acrobat|Microsoft Word,Y|N|N|Y|N|Y|Y|Y|Y|N|Y|Y|N|N|N
11-9179.02,Spa Managers,"Plan, direct, or coordinate activities of a spa facility. Coordinate programs, schedule and direct staff, and oversee financial activities.",Speaking|Monitoring|Active Listening|Critical Thinking|Active Learning|Reading Comprehension|Learning Strategies|Writing|Mathematics|Science,4.0|4.0|3.88|3.88|3.62|3.38|3.38|3.0|3.0|1.0,Microsoft Excel|Microsoft Outlook|Syntec Systems Insight|Microsoft Office software|Rogers Software Development SuperSalon|MIKAL SMS|Booker Software SpaBooker|DaySmart Software Salon Iris|Neill Technologies SpaBiz|ProSolutions Software Transcend|Facebook|Floydware Rosy|CSI Software Spa Management|Milano Spa|ManageMySpa,N|N|N|N|N|N|N|N|N|Y|N|N|N|N|N
11-9199.00,"Managers, All Other",All managers not listed separately.,,,,
11-9199.01,Regulatory Affairs Managers,"Plan, direct, or coordinate production activities of an organization to ensure compliance with regulations and standard operating procedures.",Writing|Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Active Learning|Learning Strategies|Mathematics|Science,4.25|4.12|4.0|4.0|3.88|3.62|3.5|3.0|2.38|2.38,Datafarm eCTDViewer|Microsoft Excel|Virtify eCTD|Dialog DialogLink|Integrated development environment IDE software|Microsoft Outlook|Microsoft Windows|Electronic document management system EDMS|Total quality management TQM software|Database software|Adobe Acrobat|DoubleBridge ROSETTA Sceptre|Datafarm eCTDGatekeeper|Microsoft Office software|Adlib Express,N|Y|N|N|N|N|N|N|N|N|N|N|N|N|N
11-9199.02,Compliance Managers,"Plan, direct, or coordinate activities of an organization to ensure compliance with ethical or regulatory standards.",Reading Comprehension|Critical Thinking|Active Listening|Writing|Speaking|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|3.88|3.88|3.88|3.75|3.75|3.25|2.12|1.38,SAP BEx Report Designer|Microsoft Excel|RVR Systems Compliance|StataCorp Stata|Agiliance Compliance Manager|ComplianceBridge Total Compliance|Cura Software Solutions Cura for Compliance Management|Horwath Software Magique|Data analysis software|Microsoft Outlook|Microsoft Windows|Tax software|AssurX CATSWeb|MyComplianceOffice Compliance Operations Management System|ControlCase Compliance Manager,N|N|Y|N|N|Y|N|N|N|N|N|N|N|N|N
11-9199.08,Loss Prevention Managers,"Plan and direct policies, procedures, or systems to prevent the loss of assets. Determine risk exposure or potential liability, and develop risk control measures.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Monitoring|Writing|Active Learning|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.88|3.88|3.75|3.75|3.25|2.75|1.0,Microsoft Excel|Financial accounting software|Microsoft Outlook|Microsoft Windows|Microsoft Office software|Microsoft Access|Reporting software|Microsoft Project|Enabl-u Technologies APIS|Structured query language SQL|Google Workspace software|SAP software|Microsoft PowerPoint|IBM Lotus Notes|Enterprise application integration EAI software,N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|Y|Y|Y
11-9199.09,Wind Energy Operations Managers,"Manage wind field operations, including personnel, maintenance activities, financial activities, and planning.",Active Listening|Reading Comprehension|Speaking|Critical Thinking|Monitoring|Writing|Mathematics|Active Learning|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.88|3.75|3.0|3.0|3.0|2.0,Microsoft Excel|Microsoft Outlook|Microsoft Office software|Inventory control software|Microsoft Project|WebEx WebOffice|Computerized maintenance management system CMMS|Web conferencing software|SAP software|Supervisory control and data acquisition SCADA software|Microsoft PowerPoint|IBM Lotus Notes|Local area network LAN software|Programmable logic controller PLC software|Microsoft Word,Y|N|N|N|N|N|N|N|Y|Y|Y|Y|Y|Y|N
11-9199.10,Wind Energy Development Managers,"Lead or manage the development and evaluation of potential wind energy business opportunities, including environmental studies, permitting, and proposals. May also manage construction of projects.",Critical Thinking|Reading Comprehension|Writing|Speaking|Active Listening|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,4.0|3.88|3.88|3.88|3.75|3.5|3.38|3.0|2.75|1.75,Microsoft Excel|SAP software|Web browser software|Microsoft PowerPoint|ESRI ArcGIS software|Microsoft Project|Microsoft Outlook|Oracle Primavera Systems|Microsoft Visio|Web conferencing software|Microsoft Word|Microsoft Office software|Autodesk AutoCAD,Y|Y|Y|Y|Y|Y|Y|Y|Y|N|Y|N|N
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,Plan and direct cleanup and redevelopment of contaminated properties for reuse. Does not include properties sufficiently contaminated to qualify as Superfund sites.,Reading Comprehension|Speaking|Critical Thinking|Monitoring|Active Listening|Writing|Mathematics|Active Learning|Science|Learning Strategies,4.0|4.0|4.0|4.0|3.88|3.88|3.62|3.25|3.0|3.0,Microsoft Excel|MineSight|Social media sites|Microsoft Outlook|Microsoft PowerShell|Python|Microsoft Office software|ESRI ArcView|Microsoft Access|Microsoft Project|Business software applications|ESRI ArcMap|Oracle Database|SAP software|Microsoft PowerPoint,N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y|Y|Y
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes","Represent and promote artists, performers, and athletes in dealings with current or prospective employers. May handle contract negotiation and other business matters for clients.",Reading Comprehension|Active Listening|Speaking|Critical Thinking|Writing|Active Learning|Monitoring|Learning Strategies|Mathematics|Science,4.0|4.0|4.0|3.75|3.62|3.5|2.88|2.62|2.12|1.62,Microsoft Excel|Salesforce Marketing Cloud|Adobe Photoshop|Financial accounting software|Microsoft Outlook|Videoconferencing software|Database software|LexisNexis|Microsoft Office software|Apple macOS|Facebook|Avid Technology iNEWS|Zoom|Microsoft PowerPoint|Tax planning software,Y|Y|N|N|N|Y|N|N|N|Y|Y|Y|Y|Y|N
13-1021.00,"Buyers and Purchasing Agents, Farm Products","Purchase farm products either for further processing or resale. Includes tree farm contractors, grain brokers and market operators, grain buyers, and tobacco buyers. May negotiate contracts.",Active Listening|Critical Thinking|Speaking|Reading Comprehension|Writing|Monitoring|Active Learning|Mathematics|Learning Strategies|Science,3.88|3.88|3.75|3.5|3.25|3.12|3.0|2.88|2.5|1.5,Microsoft Excel|Microsoft Outlook|Inventory management systems|Microsoft Office software|Enterprise resource planning ERP system|Microsoft Access|Google Angular|Microsoft Project|Microsoft Dynamics GP|Oracle Database|SAP software|Amazon Web Services AWS software|Microsoft PowerPoint|IBM Lotus Notes|Salesforce software,Y|Y|N|N|Y|N|N|Y|N|Y|Y|Y|Y|Y|Y
